category_name,item_name,item_amount
Flex,Steve,500
Flex,Ellen,500
Flex,Total,1000










category_name,item_name,item_amount
Functional,Rent | Mortgage,1000
Functional,Daycare,700
Functional,Cars,250
Functional,P&C Insurance,135
Functional,Cell Phone,120
Functional,Utilities,200
Functional,Student Loans,200
Functional,Credit Card | Loans,100
Functional,Gas,150
Functional,Total,2855
category_name,item_name,item_amount
Financial,Insurance,500
Financial,Investments,300
Financial,Emergency Cash,300
Financial,Total,1400
